,School,Cases,County_Active_Cases,County_Total_Cases,City,County,State,Date
51,Lyon College,22,2991.0,3090.0,Batesville,Independence,Arkansas,01-10-2021
52,National Park College,66,,,Hot Springs,,Arkansas,01-10-2021
53,North Arkansas College,76,2763.0,2834.0,Harrison,Boone,Arkansas,01-10-2021
54,NorthWest Arkansas Community College,34,21226.0,21521.0,Bentonville,Benton,Arkansas,01-10-2021
55,Ouachita Baptist University,197,1497.0,1523.0,Arkadelphia,Clark,Arkansas,01-10-2021
56,South Arkansas Community College,41,2709.0,2785.0,El Dorado,Union,Arkansas,01-10-2021
57,Southern Arkansas University,216,1657.0,1702.0,Magnolia,Columbia,Arkansas,01-10-2021
58,University of Arkansas,"2,742",1294.0,1320.0,Fayetteville,Washington,Arkansas,01-10-2021
59,University of Arkansas Community College Rich Mountain,19,1390.0,1439.0,Mena,Polk,Arkansas,01-10-2021
60,University of Arkansas Community College at Hope - Texarkana,32,2956.0,2981.0,Texarkana,Miller,Arkansas,01-10-2021
61,University of Arkansas Community College-Morrilton,34,1630.0,1649.0,Morrilton,Conway,Arkansas,01-10-2021
62,University of Arkansas at Fort Smith,192,11079.0,11245.0,Fort Smith,Sebastian,Arkansas,01-10-2021
63,University of Arkansas at Little Rock,218,27820.0,28248.0,Little Rock,Pulaski,Arkansas,01-10-2021
64,University of Arkansas at Monticello,106,1586.0,1609.0,Monticello,Drew,Arkansas,01-10-2021
65,University of Arkansas at Pine Bluff,201,58112.0,58896.0,Pine Bluff,Jefferson,Arkansas,01-10-2021
66,University of Arkansas for Medical Sciences,181,27820.0,28248.0,Little Rock,Pulaski,Arkansas,01-10-2021
67,University of Arkansas-Pulaski Technical College,108,27820.0,28248.0,North Little Rock,Pulaski,Arkansas,01-10-2021
68,University of Central Arkansas,563,8818.0,8923.0,Conway,Faulkner,Arkansas,01-10-2021
69,University of the Ozarks,63,2134.0,2155.0,Clarksville,Johnson,Arkansas,01-10-2021
70,Antelope Valley College,28,908072.0,920324.0,Lancaster,Los Angeles,California,01-10-2021
71,Azusa Pacific University,44,908072.0,920324.0,Azusa,Los Angeles,California,01-10-2021
72,Biola University,10,908072.0,920324.0,La Mirada,Los Angeles,California,01-10-2021
73,California Baptist University,25,213858.0,216076.0,Riverside,Riverside,California,01-10-2021
74,California Institute of Technology,48,908072.0,920324.0,Pasadena,Los Angeles,California,01-10-2021
75,California Lutheran University,22,51654.0,51988.0,Thousand Oaks,Ventura,California,01-10-2021
76,"California Polytechnic State University, San Luis Obispo",871,13546.0,13647.0,San Luis Obispo,San Luis Obispo,California,01-10-2021
77,"California State Polytechnic University, Pomona",22,908072.0,920324.0,Pomona,Los Angeles,California,01-10-2021
78,California State University Maritime Academy,8,22130.0,22232.0,Vallejo,Solano,California,01-10-2021
79,"California State University, Bakersfield",68,78290.0,78832.0,Bakersfield,Kern,California,01-10-2021
80,"California State University, Channel Islands",14,51654.0,51988.0,Camarillo,Ventura,California,01-10-2021
81,"California State University, Chico",233,8441.0,8552.0,Chico,Butte,California,01-10-2021
82,"California State University, Dominguez Hills",12,908072.0,920324.0,Carson,Los Angeles,California,01-10-2021
83,"California State University, East Bay",27,59392.0,60125.0,Hayward,Alameda,California,01-10-2021
84,"California State University, Fullerton",22,188913.0,191004.0,Fullerton,Orange,California,01-10-2021
85,"California State University, Long Beach",51,908072.0,920324.0,Long Beach,Los Angeles,California,01-10-2021
86,"California State University, Los Angeles",105,908072.0,920324.0,Los Angeles,Los Angeles,California,01-10-2021
87,"California State University, Monterey Bay",10,32152.0,32394.0,Marina,Monterey,California,01-10-2021
88,"California State University, Northridge",71,908072.0,920324.0,Los Angeles,Los Angeles,California,01-10-2021
89,"California State University, Sacramento",77,73505.0,74482.0,Sacramento,Sacramento,California,01-10-2021
90,"California State University, San Bernardino",28,227326.0,228857.0,San Bernardino,San Bernardino,California,01-10-2021
91,"California State University, San Marcos",45,190031.0,191888.0,San Marcos,San Diego,California,01-10-2021
92,"California State University, Stanislaus",20,38176.0,38851.0,Turlock,Stanislaus,California,01-10-2021
93,Chapman University,152,188913.0,191004.0,Orange,Orange,California,01-10-2021
94,Concordia University Irvine,23,188913.0,191004.0,Irvine,Orange,California,01-10-2021
95,Cypress College,19,188913.0,191004.0,Cypress,Orange,California,01-10-2021
96,Dominican University of California,8,10667.0,10811.0,San Rafael,Marin,California,01-10-2021
97,El Camino Community College,14,908072.0,920324.0,Torrance,Los Angeles,California,01-10-2021
98,Feather River College,7,539.0,544.0,Quincy,Plumas,California,01-10-2021
99,Fresno Pacific University,13,74105.0,74816.0,Fresno,Fresno,California,01-10-2021
100,Fresno State University,48,74105.0,74816.0,Fresno,Fresno,California,01-10-2021
101,Harvey Mudd College,5,908072.0,920324.0,Claremont,Los Angeles,California,01-10-2021
102,Holy Names University,7,59392.0,60125.0,Oakland,Alameda,California,01-10-2021
103,Humboldt State University,31,2008.0,2031.0,Arcata,Humboldt,California,01-10-2021
104,Los Angeles Community College District‡,180,908072.0,920324.0,Los Angeles,Los Angeles,California,01-10-2021
105,Loyola Marymount University,34,908072.0,920324.0,Los Angeles,Los Angeles,California,01-10-2021
106,Menlo College,10,28257.0,28512.0,Atherton,San Mateo,California,01-10-2021
107,Mills College,3,59392.0,60125.0,Oakland,Alameda,California,01-10-2021
108,MiraCosta College,12,190031.0,191888.0,Oceanside,San Diego,California,01-10-2021
109,Occidental College‡,10,908072.0,920324.0,Los Angeles,Los Angeles,California,01-10-2021
110,Pepperdine University,36,908072.0,920324.0,Malibu,Los Angeles,California,01-10-2021
111,Pitzer College,1,908072.0,920324.0,Claremont,Los Angeles,California,01-10-2021
112,Point Loma Nazarene University‡,90,190031.0,191888.0,San Diego,San Diego,California,01-10-2021
113,Pomona College,16,908072.0,920324.0,Claremont,Los Angeles,California,01-10-2021
114,Rio Hondo College*,31,908072.0,920324.0,Whittier,Los Angeles,California,01-10-2021
115,Saint Mary's College of California,15,46923.0,47315.0,Moraga,Contra Costa,California,01-10-2021
116,San Diego City College,7,190031.0,191888.0,San Diego,San Diego,California,01-10-2021
117,San Diego Mesa College,2,190031.0,191888.0,San Diego,San Diego,California,01-10-2021
118,San Diego Miramar College,5,190031.0,191888.0,San Diego,San Diego,California,01-10-2021
119,San Diego State University System,"1,892",190031.0,191888.0,San Diego,San Diego,California,01-10-2021
120,San Francisco State University,10,26475.0,26708.0,San Francisco,San Francisco,California,01-10-2021
121,San Jose State University,73,82736.0,83655.0,San Jose,Santa Clara,California,01-10-2021
122,Santa Ana College,25,188913.0,191004.0,Santa Ana,Orange,California,01-10-2021
123,Santa Clara University,95,82736.0,83655.0,Santa Clara,Santa Clara,California,01-10-2021
124,Santa Monica College,5,908072.0,920324.0,Santa Monica,Los Angeles,California,01-10-2021
125,Santiago Canyon College,4,188913.0,191004.0,Orange,Orange,California,01-10-2021
126,Scripps College,4,908072.0,920324.0,Claremont,Los Angeles,California,01-10-2021
127,Shasta College,37,8818.0,8917.0,Redding,Shasta,California,01-10-2021
128,Sonoma State University,5,,,Ronhert Park,,California,01-10-2021
129,Southwestern College,14,190031.0,191888.0,Chula Vista,San Diego,California,01-10-2021
130,Stanford University*,242,82736.0,83655.0,Stanford,Santa Clara,California,01-10-2021
131,"University of California, Berkeley",330,59392.0,60125.0,Berkeley,Alameda,California,01-10-2021
132,"University of California, Davis",123,9397.0,9524.0,Davis,Yolo,California,01-10-2021
133,"University of California, Hastings College of Law",11,26475.0,26708.0,San Francisco,San Francisco,California,01-10-2021
134,"University of California, Irvine",341,188913.0,191004.0,Irvine,Orange,California,01-10-2021
135,"University of California, Los Angeles",712,908072.0,920324.0,Los Angeles,Los Angeles,California,01-10-2021
136,"University of California, Merced",45,21227.0,21506.0,Merced,Merced,California,01-10-2021
137,"University of California, Riverside",162,213858.0,216076.0,Riverside,Riverside,California,01-10-2021
138,"University of California, San Diego*",720,190031.0,191888.0,San Diego,San Diego,California,01-10-2021
139,"University of California, San Francisco*",380,26475.0,26708.0,San Francisco,San Francisco,California,01-10-2021
140,"University of California, Santa Barbara",33,21126.0,21323.0,Santa Barbara,Santa Barbara,California,01-10-2021
141,"University of California, Santa Cruz",69,6554.0,6671.0,Santa Cruz,Santa Cruz,California,01-10-2021
142,University of Redlands,12,227326.0,228857.0,Redlands,San Bernardino,California,01-10-2021
143,University of San Diego,234,190031.0,191888.0,San Diego,San Diego,California,01-10-2021
144,University of San Francisco,17,26475.0,26708.0,San Francisco,San Francisco,California,01-10-2021
145,University of Southern California,808,908072.0,920324.0,Los Angeles,Los Angeles,California,01-10-2021
146,University of the Pacific,10,51215.0,51927.0,Stockton,San Joaquin,California,01-10-2021
147,Westmont College,10,21126.0,21323.0,Santa Barbara,Santa Barbara,California,01-10-2021
148,Whittier College,2,908072.0,920324.0,Whittier,Los Angeles,California,01-10-2021
149,Adams State University,108,981.0,1006.0,Alamosa,Alamosa,Colorado,01-10-2021
150,Arapahoe Community College,72,40500.0,41092.0,Littleton,Arapahoe,Colorado,01-10-2021
151,Colorado Christian University,109,,,Lakewood,,Colorado,01-10-2021
152,Colorado College,55,43575.0,44205.0,Colorado Springs,El Paso,Colorado,01-10-2021
153,Colorado Mesa University,850,9976.0,10128.0,Grand Junction,Mesa,Colorado,01-10-2021
154,Colorado Mountain College Glenwood Springs,44,4265.0,4300.0,Glenwood Springs,Garfield,Colorado,01-10-2021
155,Colorado School of Mines,389,58112.0,58896.0,Golden,Jefferson,Colorado,01-10-2021
156,Colorado State University,"1,695",16035.0,16204.0,Fort Collins,Larimer,Colorado,01-10-2021
157,Colorado State University-Pueblo,217,13467.0,13802.0,Pueblo,Pueblo,Colorado,01-10-2021
158,Community College of Aurora,38,42185.0,42730.0,Aurora,Adams,Colorado,01-10-2021
159,Community College of Denver,59,42185.0,42730.0,Denver,Adams,Colorado,01-10-2021
160,Fort Lewis College,183,2414.0,2443.0,Durango,La Plata,Colorado,01-10-2021
161,Front Range Community College,43,42185.0,42730.0,Westminster,Adams,Colorado,01-10-2021
162,Johnson & Wales University-Denver,8,42185.0,42730.0,Denver,Adams,Colorado,01-10-2021
163,Metropolitan State University of Denver,158,42185.0,42730.0,Denver,Adams,Colorado,01-10-2021
164,Morgan Community College,13,11623.0,11727.0,Fort Morgan,Morgan,Colorado,01-10-2021
165,Northeastern Junior College,104,1661.0,1674.0,Sterling,Logan,Colorado,01-10-2021
166,Otero Junior College,31,1666.0,1720.0,La Junta,Otero,Colorado,01-10-2021
167,Pikes Peak Community College,45,43575.0,44205.0,Colorado Springs,El Paso,Colorado,01-10-2021
168,Pueblo Community College,73,13467.0,13802.0,Pueblo,Pueblo,Colorado,01-10-2021
169,Regis University,177,42185.0,42730.0,Denver,Adams,Colorado,01-10-2021
170,Trinidad State Junior College,37,814.0,821.0,Trinidad,Las Animas,Colorado,01-10-2021
171,United States Air Force Academy,2,,,Air Force Academy,,Colorado,01-10-2021
172,University of Colorado Boulder,"2,520",15556.0,15741.0,Boulder,Boulder,Colorado,01-10-2021
173,University of Colorado Colorado Springs,223,43575.0,44205.0,Colorado Springs,El Paso,Colorado,01-10-2021
174,University of Colorado Denver and Anschutz Medical Campus*,110,42185.0,42730.0,Aurora,Adams,Colorado,01-10-2021
175,University of Denver,763,42185.0,42730.0,Denver,Adams,Colorado,01-10-2021
176,University of Northern Colorado,413,21322.0,21620.0,Greeley,Weld,Colorado,01-10-2021
177,Western Colorado University,119,781.0,787.0,Gunnison,Gunnison,Colorado,01-10-2021
178,Albertus Magnus College,49,50651.0,52278.0,New Haven,New Haven,Connecticut,01-10-2021
179,Central Connecticut State University,163,49969.0,51890.0,New Britain,Hartford,Connecticut,01-10-2021
180,Connecticut College‡,84,12158.0,12434.0,New London,New London,Connecticut,01-10-2021
181,Eastern Connecticut State University,148,6083.0,6172.0,Windham,Windham,Connecticut,01-10-2021
182,Fairfield University,641,59506.0,61285.0,Fairfield,Fairfield,Connecticut,01-10-2021
183,Mitchell College,25,12158.0,12434.0,New London,New London,Connecticut,01-10-2021
184,Quinnipiac University,532,50651.0,52278.0,Hamden,New Haven,Connecticut,01-10-2021
185,Sacred Heart University,824,59506.0,61285.0,Fairfield,Fairfield,Connecticut,01-10-2021
186,Southern Connecticut State University,175,50651.0,52278.0,New Haven,New Haven,Connecticut,01-10-2021
187,Trinity College,135,49969.0,51890.0,Hartford,Hartford,Connecticut,01-10-2021
188,Tunxis Community College,14,49969.0,51890.0,Farmington,Hartford,Connecticut,01-10-2021
189,United States Coast Guard Academy,40,12158.0,12434.0,New London,New London,Connecticut,01-10-2021
190,University of Bridgeport,66,59506.0,61285.0,Bridgeport,Fairfield,Connecticut,01-10-2021
191,University of Connecticut*,832,,,Storrs,,Connecticut,01-10-2021
192,University of Hartford,118,49969.0,51890.0,West Hartford,Hartford,Connecticut,01-10-2021
193,University of New Haven,190,50651.0,52278.0,West Haven,New Haven,Connecticut,01-10-2021
194,University of Saint Joseph,17,49969.0,51890.0,West Hartford,Hartford,Connecticut,01-10-2021
195,Wesleyan University,61,7206.0,7483.0,Middletown,Middlesex,Connecticut,01-10-2021
196,Western Connecticut State University,77,59506.0,61285.0,Danbury,Fairfield,Connecticut,01-10-2021
197,Yale University†,566,50651.0,52278.0,New Haven,New Haven,Connecticut,01-10-2021
198,Delaware State University,143,10291.0,10471.0,Dover,Kent,Delaware,01-10-2021
199,Delaware Technical Community College Dover,23,10291.0,10471.0,Dover,Kent,Delaware,01-10-2021
200,Delaware Technical Community College Georgetown,48,16940.0,17252.0,Georgetown,Sussex,Delaware,01-10-2021
201,Delaware Technical Community College Stanton,47,,,Stanton,,Delaware,01-10-2021
202,University of Delaware,873,36916.0,37396.0,Newark,New Castle,Delaware,01-10-2021
203,Wesley College,26,10291.0,10471.0,Dover,Kent,Delaware,01-10-2021
204,AdventHealth University,3,23387.0,23944.0,Orlando,Brevard,Florida,01-10-2021
205,Atlantic Technical College,6,148451.0,150371.0,Coconut Creek,Broward,Florida,01-10-2021
206,Atlantis University,1,,,Miami,Miami-dade,Florida,01-10-2021
207,Ave Maria University,30,,,Ave Maria,,Florida,01-10-2021
208,Aveda Institute-South Florida,1,,,Davie,,Florida,01-10-2021
209,Aveda Institute-Tallahassee,1,21954.0,22138.0,Tallahassee,Leon,Florida,01-10-2021
210,Aviation Institute of Maintenance-Orlando,1,20144.0,20464.0,Casselberry,Seminole,Florida,01-10-2021
211,Barry University,11,,,Miami,Miami-dade,Florida,01-10-2021
212,Bene's Career Academy,1,24536.0,24942.0,New Port Richey,Pasco,Florida,01-10-2021
213,Bethune-Cookman University,56,24999.0,25461.0,Daytona Beach,Volusia,Florida,01-10-2021
214,Big Bend Technical College,4,2130.0,2158.0,Perry,Taylor,Florida,01-10-2021
215,Broward College,49,148451.0,150371.0,Fort Lauderdale,Broward,Florida,01-10-2021
216,Charlotte Technical College,5,8205.0,8456.0,Port Charlotte,Charlotte,Florida,01-10-2021
217,Chipola College,13,5577.0,5611.0,Marianna,Jackson,Florida,01-10-2021
218,College of Central Florida,56,2274.0,2320.0,Ocala,Marion,Florida,01-10-2021
219,Concorde Career Institute-Miramar,2,,,Miramar,,Florida,01-10-2021
220,Cortiva Institute-Maitland,1,188913.0,191004.0,Maitland,Orange,Florida,01-10-2021
221,Daytona State College,131,24999.0,25461.0,Daytona Beach,Volusia,Florida,01-10-2021
222,Eastern Florida State College,70,23387.0,23944.0,Cocoa,Brevard,Florida,01-10-2021
223,Eckerd College,21,49850.0,50978.0,Saint Petersburg,Pinellas,Florida,01-10-2021
224,Edward Waters College,13,69749.0,70524.0,Jacksonville,Duval,Florida,01-10-2021
225,Embry-Riddle Aeronautical University at Daytona Beach,253,24999.0,25461.0,Daytona Beach,Volusia,Florida,01-10-2021
226,Erwin Technical College,4,,,Tampa,,Florida,01-10-2021
227,Everglades University,1,89756.0,91711.0,Boca Raton,Palm Beach,Florida,01-10-2021
228,First Coast Technical College,1,,,St. Augustine,,Florida,01-10-2021
229,Flagler College,119,,,St. Augustine,,Florida,01-10-2021
230,Flagler Technical Institute,2,4291.0,4342.0,Palm Coast,Flagler,Florida,01-10-2021
231,Florida A&M University,297,21954.0,22138.0,Tallahassee,Leon,Florida,01-10-2021
232,Florida Atlantic University,379,89756.0,91711.0,Boca Raton,Palm Beach,Florida,01-10-2021
233,Florida Career College at Tampa,1,,,Tampa,,Florida,01-10-2021
234,Florida College,54,,,Temple Terrace,,Florida,01-10-2021
235,Florida Gateway College,5,1657.0,1702.0,Lake City,Columbia,Florida,01-10-2021
236,Florida Gulf Coast University,528,11486.0,11565.0,Fort Myers,Lee,Florida,01-10-2021
237,Florida Institute of Recording Sound and Technology,1,23387.0,23944.0,Orlando,Brevard,Florida,01-10-2021
238,Florida Institute of Technology,161,23387.0,23944.0,Melbourne,Brevard,Florida,01-10-2021
239,Florida International University,304,,,Miami,Miami-dade,Florida,01-10-2021
240,Florida Memorial University,125,,,Miami Gardens,,Florida,01-10-2021
241,Florida National University,3,,,Hialeah,Miami-dade,Florida,01-10-2021
242,Florida Polytechnic University,11,1390.0,1439.0,Lakeland,Polk,Florida,01-10-2021
243,Florida SouthWestern State College,40,11486.0,11565.0,Fort Myers,Lee,Florida,01-10-2021
244,Florida Southern College,115,1390.0,1439.0,Lakeland,Polk,Florida,01-10-2021
245,Florida State College at Jacksonville,35,69749.0,70524.0,Jacksonville,Duval,Florida,01-10-2021
246,Florida State University,"1,904",21954.0,22138.0,Tallahassee,Leon,Florida,01-10-2021
247,Florida Technical College,1,23387.0,23944.0,Orlando,Brevard,Florida,01-10-2021
248,Fort Myers Technical College,5,11486.0,11565.0,Fort Myers,Lee,Florida,01-10-2021
249,Fortis Institute at Port Saint Lucie,2,,,Port Saint Lucie,Saint Lucie,Florida,01-10-2021
250,Fred K. Marchman Technical College,2,24536.0,24942.0,New Port Richey,Pasco,Florida,01-10-2021
251,Full Sail University,1,188913.0,191004.0,Winter Park,Orange,Florida,01-10-2021
252,Gadsden Technical Institute,5,4432.0,4493.0,Quincy,Gadsden,Florida,01-10-2021
253,George Stone Technical College,1,2938.0,2972.0,Pensacola,Escambia,Florida,01-10-2021
254,Gulf Coast State College,60,12980.0,13207.0,Panama City,Bay,Florida,01-10-2021
255,Gwinnett Institute,1,23387.0,23944.0,Orlando,Brevard,Florida,01-10-2021
256,HCI College,1,89756.0,91711.0,West Palm Beach,Palm Beach,Florida,01-10-2021
257,Hillsborough Community College,163,,,Tampa,,Florida,01-10-2021
258,Immokalee Technical College,5,24080.0,24443.0,Immokalee,Collier,Florida,01-10-2021
259,Indian River State College,30,,,Fort Pierce,Saint Lucie,Florida,01-10-2021
260,Jacksonville University,161,69749.0,70524.0,Jacksonville,Duval,Florida,01-10-2021
261,Keiser University Flagship Residential Campus,9,89756.0,91711.0,West Palm Beach,Palm Beach,Florida,01-10-2021
262,Keiser University at Fort Myers,1,11486.0,11565.0,Fort Myers,Lee,Florida,01-10-2021
263,Keiser University at Jacksonville,2,69749.0,70524.0,Jacksonville,Duval,Florida,01-10-2021
264,Keiser University at Lakeland,3,1390.0,1439.0,Lakeland,Polk,Florida,01-10-2021
265,Keiser University at Melbourne,3,23387.0,23944.0,Melbourne,Brevard,Florida,01-10-2021
266,Keiser University at Sarasota,2,24312.0,24755.0,Sarasota,Manatee,Florida,01-10-2021
267,Keiser University at Tallahassee,2,21954.0,22138.0,Tallahassee,Leon,Florida,01-10-2021
268,Keiser University at West Palm Beach,9,89756.0,91711.0,West Palm Beach,Palm Beach,Florida,01-10-2021
269,Keiser University-Daytona,2,24999.0,25461.0,Daytona Beach,Volusia,Florida,01-10-2021
270,Keiser University-Port St Lucie,6,,,Port St. Lucie,,Florida,01-10-2021
271,Lake-Sumter State College,1,2118.0,2144.0,Leesburg,Lake,Florida,01-10-2021
272,Lindsey Hopkins Technical College,2,,,Miami,Miami-dade,Florida,01-10-2021
273,Lively Technical College,5,21954.0,22138.0,Tallahassee,Leon,Florida,01-10-2021
274,Loraines Academy & Spa,1,49850.0,50978.0,Saint Petersburg,Pinellas,Florida,01-10-2021
275,Lorenzo Walker Technical College,2,24080.0,24443.0,Naples,Collier,Florida,01-10-2021
276,Lynn University,65,89756.0,91711.0,Boca Raton,Palm Beach,Florida,01-10-2021
277,Marion Technical College,4,2274.0,2320.0,Ocala,Marion,Florida,01-10-2021
278,Meridian College,1,24312.0,24755.0,Sarasota,Manatee,Florida,01-10-2021
279,Miami Dade College,71,,,Miami,Miami-dade,Florida,01-10-2021
280,Miami International University of Art and Design,1,,,Miami,Miami-dade,Florida,01-10-2021
281,New College of Florida,26,24312.0,24755.0,Sarasota,Manatee,Florida,01-10-2021
282,North Florida College,18,25285.0,25463.0,Madison,Madison,Florida,01-10-2021
283,Northwest Florida State College,40,13985.0,14233.0,Niceville,Okaloosa,Florida,01-10-2021
284,Nova Southeastern University,70,148451.0,150371.0,Fort Lauderdale,Broward,Florida,01-10-2021
285,Okaloosa Technical College,3,13985.0,14233.0,Fort Walton Beach,Okaloosa,Florida,01-10-2021
286,Orange Technical College Mid Florida Campus,1,23387.0,23944.0,Orlando,Brevard,Florida,01-10-2021
287,Orange Technical College Orlando Campus,2,23387.0,23944.0,Orlando,Brevard,Florida,01-10-2021
288,Orange Technical College Winter Park Campus,1,188913.0,191004.0,Winter Park,Orange,Florida,01-10-2021
289,Palm Beach Atlantic University,59,89756.0,91711.0,West Palm Beach,Palm Beach,Florida,01-10-2021
290,Palm Beach State College,48,89756.0,91711.0,Lake Worth,Palm Beach,Florida,01-10-2021
291,Pasco-Hernando State College,42,24536.0,24942.0,New Port Richey,Pasco,Florida,01-10-2021
292,Pensacola State College,46,2938.0,2972.0,Pensacola,Escambia,Florida,01-10-2021
293,Pinellas Technical College-St. Petersburg,1,,,St. Petersburg,,Florida,01-10-2021
294,Polk State College,48,1390.0,1439.0,Winter Haven,Polk,Florida,01-10-2021
295,Radford M Locklin Technical College,1,12688.0,12843.0,Milton,Santa Rosa,Florida,01-10-2021
296,Rasmussen College at Fort Myers,1,11486.0,11565.0,Fort Myers,Lee,Florida,01-10-2021
297,Ridge Technical College,2,1390.0,1439.0,Winter Haven,Polk,Florida,01-10-2021
298,Riveroak Technical College,3,4333.0,4428.0,Live Oak,Suwannee,Florida,01-10-2021
299,Rollins College,73,188913.0,191004.0,Winter Park,Orange,Florida,01-10-2021
300,Saint Leo University,50,24536.0,24942.0,Saint Leo,Pasco,Florida,01-10-2021
301,Santa Fe College,25,17475.0,17614.0,Gainesville,Alachua,Florida,01-10-2021
302,Seminole State College of Florida,39,20144.0,20464.0,Sanford,Seminole,Florida,01-10-2021
303,Sheridan Technical College,7,148451.0,150371.0,Hollywood,Broward,Florida,01-10-2021
304,South Florida Bible College and Theological Seminary,1,148451.0,150371.0,Deerfield Beach,Broward,Florida,01-10-2021
305,South Florida State College,66,5308.0,5525.0,Avon Park,Highlands,Florida,01-10-2021
306,Southeastern College at West Palm Beach,1,89756.0,91711.0,West Palm Beach,Palm Beach,Florida,01-10-2021
